Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Cars
129000,2004,1,1,Thu,0.0,0.0,0.0,55.040000000000006,35.06,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,1.0,120
419000,2004,1,2,Fri,0.14960629921259844,0.0,0.0,50.0,42.08,0.0,1.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,142
222000,2004,1,3,Sat,0.0,0.0,0.0,68.0,42.980000000000004,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,89
140000,2004,1,4,Sun,0.0,0.0,0.0,71.96000000000001,46.04,0.0,1.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,66
564000,2004,1,5,Mon,0.3110236220472441,0.0,0.0,48.92,41.0,0.0,1.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,120
609000,2004,1,6,Tue,0.0,0.0,0.0,42.08,24.08,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,120
609000,2004,1,7,Wed,0.0,0.0,0.0,32.0,19.939999999999998,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,120
611000,2004,1,8,Thu,0.0,0.0,0.0,35.06,19.939999999999998,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,120
624000,2004,1,9,Fri,0.011811023622047244,0.0,0.31496062992125984,33.98,17.96,0.0,0.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,142
201000,2004,1,10,Sat,0.0,0.0,0.0,21.02,8.059999999999999,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,89
135000,2004,1,11,Sun,0.0,0.0,0.0,32.0,14.0,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,66
618000,2004,1,12,Mon,0.0,0.0,0.0,51.980000000000004,28.04,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,120
660000,2004,1,13,Tue,0.0,0.0,0.0,53.96,32.0,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,120
661000,2004,1,14,Wed,0.0,0.0,0.0,33.08,24.98,0.0,0.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,120
628000,2004,1,15,Thu,0.0,0.0,0.0,35.96,19.939999999999998,0.0,0.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,120
594000,2004,1,16,Fri,0.0,0.0,0.0,30.02,15.079999999999998,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,142
236000,2004,1,17,Sat,0.07874015748031496,0.0,0.1968503937007874,35.96,21.02,0.0,1.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,89
148000,2004,1,18,Sun,0.35039370078740156,0.0,0.0,39.019999999999996,28.04,0.0,1.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,66
220000,2004,1,19,Mon,0.0,0.0,0.0,30.92,23.0,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,1.0,120
617000,2004,1,20,Tue,0.0,0.0,0.0,30.92,21.92,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,120
647000,2004,1,21,Wed,0.0,0.0,0.0,30.92,19.04,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,120
687000,2004,1,22,Thu,0.0,0.0,0.0,48.92,23.0,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,120
640000,2004,1,23,Fri,0.0,0.0,0.0,26.96,17.06,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,142
221000,2004,1,24,Sat,0.0,0.0,0.0,28.04,19.04,0.0,0.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,89
136000,2004,1,25,Sun,0.24015748031496062,0.0,3.5039370078740157,21.92,14.0,0.0,0.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,66
436000,2004,1,26,Mon,0.0984251968503937,5.0,0.984251968503937,21.92,15.98,0.0,1.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,120
517000,2004,1,27,Tue,0.11023622047244094,5.0,1.1811023622047245,30.92,21.92,0.0,1.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,120
614000,2004,1,28,Wed,0.0,5.0,0.0,30.02,21.02,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,120
655000,2004,1,29,Thu,0.0,5.0,0.0,39.92,15.98,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,120
633000,2004,1,30,Fri,0.0,4.015748031496063,0.0,30.02,19.04,0.0,0.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,142
215000,2004,1,31,Sat,0.0,4.015748031496063,0.0,26.96,14.0,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,89
134000,2004,2,1,Sun,0.0,4.015748031496063,0.0,33.98,15.079999999999998,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,66
615000,2004,2,2,Mon,0.0,2.9921259842519685,0.0,39.019999999999996,17.96,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,120
598000,2004,2,3,Tue,0.531496062992126,2.9921259842519685,0.0,42.08,28.04,0.0,1.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,120
659000,2004,2,4,Wed,0.0,0.984251968503937,0.0,42.980000000000004,30.92,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,120
652000,2004,2,5,Thu,0.07086614173228346,0.984251968503937,0.0,35.96,26.060000000000002,0.0,1.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,120
603000,2004,2,6,Fri,1.5984251968503937,0.984251968503937,0.0,37.04,30.92,0.0,1.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,142
238000,2004,2,7,Sat,0.0,0.0,0.0,46.04,32.0,0.0,1.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,89
141000,2004,2,8,Sun,0.0,0.0,0.0,37.04,26.060000000000002,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,66
621000,2004,2,9,Mon,0.0,0.0,0.0,48.92,26.060000000000002,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,120
650000,2004,2,10,Tue,0.0,0.0,0.0,53.96,33.98,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,120
660000,2004,2,11,Wed,0.0,0.0,0.0,44.96,33.98,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,120
651000,2004,2,12,Thu,0.0,0.0,0.0,44.06,33.08,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,120
644000,2004,2,13,Fri,0.0,0.0,0.0,51.08,30.02,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,142
273000,2004,2,14,Sat,0.0,0.0,0.0,51.08,32.0,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,89
168000,2004,2,15,Sun,0.0,0.0,0.0,42.08,24.98,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,66
241000,2004,2,16,Mon,0.0,0.0,0.0,35.96,19.04,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,1.0,120
634000,2004,2,17,Tue,0.0,0.0,0.0,37.94,24.98,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,120
648000,2004,2,18,Wed,0.0,0.0,0.0,46.04,28.04,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,120
665000,2004,2,19,Thu,0.0,0.0,0.0,60.08,33.08,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,120
664000,2004,2,20,Fri,0.0,0.0,0.0,59.0,35.96,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,142
