,Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate
0,419000,2004,1,2,Fri,0.14960629921259844,0.0,0.0,50.0,41.0,0.0,1.0,0.0,0.0,1.6,2182423,2093638,88785,4.1
1,222000,2004,1,3,Sat,0.0,0.0,0.0,68.0,42.8,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1
2,140000,2004,1,4,Sun,0.0,0.0,0.0,71.6,44.6,0.0,1.0,0.0,0.0,1.6,2182423,2093638,88785,4.1
3,564000,2004,1,5,Mon,0.3110236220472441,0.0,0.0,48.2,41.0,0.0,1.0,0.0,0.0,1.6,2182423,2093638,88785,4.1
4,609000,2004,1,6,Tue,0.0,0.0,0.0,41.0,23.0,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1
5,609000,2004,1,7,Wed,0.0,0.0,0.0,32.0,19.4,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1
6,611000,2004,1,8,Thu,0.0,0.0,0.0,33.8,19.4,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1
7,624000,2004,1,9,Fri,0.011811023622047244,0.0,0.31496062992125984,33.8,17.6,0.0,0.0,1.0,0.0,1.6,2182423,2093638,88785,4.1
8,201000,2004,1,10,Sat,0.0,0.0,0.0,19.4,6.800000000000001,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1
9,135000,2004,1,11,Sun,0.0,0.0,0.0,32.0,14.0,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1
10,618000,2004,1,12,Mon,0.0,0.0,0.0,51.8,26.6,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1
11,660000,2004,1,13,Tue,0.0,0.0,0.0,53.6,32.0,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1
12,661000,2004,1,14,Wed,0.0,0.0,0.0,32.0,24.8,0.0,0.0,1.0,0.0,1.6,2182423,2093638,88785,4.1
13,628000,2004,1,15,Thu,0.0,0.0,0.0,35.6,19.4,0.0,0.0,1.0,0.0,1.6,2182423,2093638,88785,4.1
14,594000,2004,1,16,Fri,0.0,0.0,0.0,28.4,14.0,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1
